Throughput: {} Gel/s 7.433404721770045
==32304== NVPROF is profiling process 32304, command: python C:\Documents\Programming\Python\MLPlayGround\large_softmax.py
==32304== Profiling application: python C:\Documents\Programming\Python\MLPlayGround\large_softmax.py
==32304== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*           Device   Context    Stream  Name
3.23828s  8.1542ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1780]
3.24644s  7.9986ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1789]
3.25444s  7.9627ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1798]
3.26241s  7.9873ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1807]
3.27040s  7.9422ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1816]
3.27834s  8.0047ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1825]
3.28635s  7.9463ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1834]
3.29430s  8.0078ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1843]
3.30231s  7.9371ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1852]
3.31025s  8.0016ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1861]
3.31826s  7.9566ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1870]
3.32622s  8.0139ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1879]
3.33423s  7.9443ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1888]
3.34218s  8.2341ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1897]
3.35042s  7.9607ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1906]
3.35839s  7.9924ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1915]
3.36638s  7.8316ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1924]
3.37422s  8.5382ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1933]
3.38276s  7.8214ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1942]
3.39058s  8.2699ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1951]
3.39886s  7.8337ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1960]
3.40669s  8.7338ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1969]
3.41543s  7.8582ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1978]
3.42329s  8.3979ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1987]
3.43169s  7.8572ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [1996]
3.43956s  8.2535ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [2005]
3.44781s  7.8398ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [2014]
3.45566s  8.4112ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [2023]
3.46408s  7.8787ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [2032]
3.47196s  8.5679ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [2041]
3.48053s  8.2873ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [2050]
3.48882s  8.7512ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [2059]
3.49758s  7.8500ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [2068]
3.50543s  8.1613ms             (32 1 1)       (512 1 1)        39        0B  2.0000KB  NVIDIA GeForce          1         7  void at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::cunn_SoftMaxForward<int=4, float, float, float, at::native::_GLOBAL__N__5636812a_10_SoftMax_cu_0af7be21::SoftMaxForwardEpilogue>(float*, float*, int) [2077]

Regs: Number of registers used per CUDA thread. This number includes registers used internally by the CUDA driver and/or tools and can be more than what the compiler shows.
SSMem: Static shared memory allocated per CUDA block.
DSMem: Dynamic shared memory allocated per CUDA block.
